ID	ID_MAXIMO	latitude	longitude	Night_shift	Type_halte	Cleaning_time_20	Cleaning_time_code	Cleaning_time_abri	Cleaning_time_abri3b
0	Depot	52.0653854823115	4.34894911389561	100	NA	0	0	0	0
1	HLS0138	52.050768	4.376993	0	Bushalte	20	20	20	15
2	HLS0140	52.046627	4.370949	0	Bushalte	20	20	20	15
3	HLS0172	52.043238	4.3647	0	Bushalte	20	20	20	15
4	HLS0131	52.02779	4.362007	0	Bushalte	20	20	20	15
5	HLS0130	52.028034	4.362162	0	Bushalte	20	20	13	8
6	HLS0219	52.031948	4.366838	0	Bushalte	20	20	20	15
7	HLS0218	52.031941	4.367013	0	Bushalte	20	20	20	15
8	HLS0127	52.035513	4.374758	0	Bushalte	20	20	20	15
9	HLS0126	52.035507	4.375093	0	Bushalte	20	20	13	8
10	HLS0336	52.032287	4.383181	0	Bushalte	20	20	13	8
11	HLS0337	52.032376	4.383063	0	Bushalte	20	20	13	8
12	HLS0141	52.046673	4.371153	0	Bushalte	20	20	20	15
13	HLS0139	52.05086	4.377239	0	Bushalte	20	20	20	15
14	HLS0163	52.062058	4.415457	0	Bushalte	20	20	20	15
15	HLS0207	52.059075	4.416644	0	Bushalte	20	20	20	15
16	HLS0206	52.05912	4.416687	0	Bushalte	20	20	20	15
17	HLS0164	52.062148	4.41544	0	Bushalte	20	20	20	15
18	HLS0133	52.065427	4.410877	0	Bushalte	20	20	20	15
19	HLS0132	52.065791	4.410286	0	Bushalte	20	20	13	8
20	HLS0214	52.068105	4.406458	0	Bushalte	20	20	20	15
21	HLS0215	52.06813	4.406224	0	Bushalte	20	20	20	15
22	HLT7119	52.067093	4.352312	0	Bushalte	20	20	20	15
23	HLT7120	52.066961	4.352534	0	Bushalte	20	20	13	8
24	HLT3907	52.0667989654997	4.34064110329787	0	Bushalte	20	15	20	15
25	HLT3908	52.067071	4.340601	0	Bushalte	20	20	13	8
26	HLS0184	52.034491	4.283969	0	Bushalte	20	20	20	15
27	HLS0155	52.031265	4.285972	0	Bushalte	20	20	20	15
28	HLS0194	52.026368	4.29007	0	Bushalte	20	20	20	15
29	HLS0161	52.022661	4.293527	0	Bushalte	20	20	20	15
30	HLS0198	52.019862	4.297951	0	Bushalte	20	20	20	15
31	HLS0202	52.018264	4.302055	0	Bushalte	20	20	20	15
32	HLS0203	52.018755	4.301737	0	Bushalte	20	20	20	15
33	HLS0199	52.020822	4.296792	0	Bushalte	20	20	20	15
34	HLS0162	52.023167	4.293806	0	Bushalte	20	20	20	15
35	HLS0195	52.026727	4.289974	0	Bushalte	20	20	20	15
36	HLS0156	52.031549	4.286533	0	Bushalte	20	20	20	15
37	HLS0185	52.03461	4.284155	0	Bushalte	20	20	20	15
38	HLT3343	52.0360149317233	4.271386624325	0	Bushalte	20	15	13	8
39	HLT3340	52.033319918307	4.2660258276495	0	Bushalte	20	15	13	8
40	HLT3371	52.033243	4.267006	0	Bushalte	20	20	13	8
41	HLT3357	52.0305256626575	4.26051893417767	0	Bushalte	20	15	20	15
42	HLT3339	52.0309099898917	4.26120043377742	0	Bushalte	20	15	20	15
43	HLT3341	52.0337477588673	4.26740594541066	0	Bushalte	20	15	20	15
44	HLT3342	52.0359325997125	4.27168317229995	0	Bushalte	20	15	20	15
45	HLT3612	52.0444938985215	4.29001010596668	0	Bushalte	20	15	20	15
46	HLT3613	52.0440387053657	4.29118082368249	0	Bushalte	20	15	20	15
47	HLS0142	52.047793	4.30322	0	Bushalte	20	20	20	15
48	HLS0143	52.046972	4.303809	0	Bushalte	20	20	20	15
49	HLT4015	52.040322	4.285574	0	Bushalte	20	20	20	15
50	HLT4016	52.040044	4.28561	0	Bushalte	20	20	20	15
51	HLT3912	52.069903	4.336626	0	Bushalte	20	20	13	8
52	HLT3903	52.0729117774667	4.33330205409404	0	Bushalte	20	15	13	8
53	HLT3904	52.0716611773701	4.33434179462147	0	Bushalte	20	15	13	8
54	HLT3906	52.0701556590412	4.3364707744107	0	Bushalte	20	15	20	15
55	HLT3905	52.0689586013162	4.33705246394757	0	Bushalte	20	15	20	15
56	HLS0307	52.022319	4.269523	0	Bushalte	20	20	13	8
57	HLS0308	52.022127	4.269222	0	Bushalte	20	20	13	8
58	HLS0309	52.02369	4.274822	0	Bushalte	20	20	13	8
59	HLS0304	52.02547	4.281466	0	Bushalte	20	20	13	8
60	HLS0305	52.025301	4.280727	0	Bushalte	20	20	13	8
61	HLS0235	52.100359	4.36135	0	Bushalte	20	20	20	15
62	HLS0236	52.100355	4.360956	0	Bushalte	20	20	20	15
63	HLS0152	52.098631	4.358048	0	Bushalte	20	20	20	15
64	HLS0205	52.093316	4.349589	0	Bushalte	20	20	20	15
65	HLS0129	52.090202	4.339957	0	Bushalte	20	20	20	15
66	HLS0183	52.087325	4.333882	0	Bushalte	20	20	13	8
67	HLS0125	52.084834	4.328673	0	Bushalte	20	20	13	8
68	HLS0362	52.092507	4.331293	0	Bushalte	20	20	20	15
69	HLS0366	52.094361	4.335599	0	Bushalte	20	20	13	8
70	HLS0367	52.09932	4.347509	0	Bushalte	20	20	13	8
71	HLS0365	52.105005	4.358149	0	Bushalte	20	20	13	8
72	HLS0368	52.099103	4.346273	0	Bushalte	20	20	20	15
73	HLS0364	52.094274	4.334929	0	Bushalte	20	20	13	8
74	HLS0363	52.09216	4.329667	0	Bushalte	20	20	13	8
75	HLS0124	52.084945	4.329035	0	Bushalte	20	20	13	8
76	HLS0182	52.088369	4.335973	0	Bushalte	20	20	13	8
77	HLS0128	52.090669	4.34088	0	Bushalte	20	20	20	15
78	HLS0204	52.093965	4.350785	0	Bushalte	20	20	20	15
79	HLS0151	52.098108	4.357855	0	Bushalte	20	20	20	15
80	HLT2636	52.0855605236657	4.33575583046536	0	Bushalte	20	15	20	15
81	HLT2504	52.092189557212	4.35070206639716	0	Bushalte	20	15	20	15
82	HLT2502	52.0909152755171	4.34746839776514	0	Bushalte	20	15	20	15
83	HLT2641	52.0893228656168	4.344221098045	0	Bushalte	20	15	13	8
84	HLT2640	52.0878914018656	4.34053603045142	0	Bushalte	20	15	13	8
85	HLT2635	52.085735494864	4.33584919834467	0	Bushalte	20	15	20	15
86	HLT2639	52.0872884352986	4.3395330165364	0	Bushalte	20	15	20	15
87	HLT2642	52.089182696308	4.34439808585869	0	Bushalte	20	15	20	15
88	HLT2501	52.0906293138396	4.34728061693831	0	Bushalte	20	15	20	15
89	HLT2503	52.0926541492052	4.35244085851387	0	Bushalte	20	15	20	15
90	HLT2506	52.0943794596975	4.3559562781038	0	Bushalte	20	15	13	8
91	HLT2505	52.0943226209363	4.35615315934329	0	Bushalte	20	15	13	8
